ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,85,6.384696002657477e-05,0.00013010323929943537,2.1683873216572562e-05,4.457240605628804e-05,0.0003369031412723033,0.0002236651366968688,6.826404531143214e-06,0.00019033622045658136,2.1683873216572562e-05,2.449474567057271e-05,4.8186384925716805e-06,4.6981725302573883e-05,19.5,20.55263157894737,0,6.0,85
1,86,2.2711102352585903e-05,7.168191680034925e-05,1.3839577996107035e-05,1.951735358425351e-05,0.0001302339775531098,9.545760207571263e-05,6.0326365624056304e-06,8.23277460281239e-05,1.1710412150552107e-05,4.4712482756653495e-05,3.903470716850702e-06,8.552149479645629e-05,68.53488372093024,21.88372093023256,0,4.0,86
1,87,4.722048666932293e-05,0.00011526747619280138,1.6908645881591616e-05,2.556917182094342e-05,0.00037611426936613545,0.00022063720845491499,8.8667289379078e-06,0.00015960112088234037,1.814586387292759e-05,4.103439671264307e-05,5.361277962455878e-06,3.50545097545192e-05,120.13513513513513,22.256756756756758,0,6.0,87
1,88,0.00010808473840976755,0.0002820799741635306,2.5007841435985432e-05,3.8571416452113124e-05,0.00043445826223534014,0.0002456278663076874,7.841441806198822e-06,0.00019243322054131163,1.9073777366429567e-05,6.103608757257462e-05,3.8147554732859135e-06,3.624017699621618e-05,151.69444444444446,21.805555555555557,0,7.0,88
1,89,4.5127745598871655e-05,0.00013651954693759375,2.2401542779296004e-05,3.2790664068244875e-05,0.00038585845787236664,0.0002201195073096042,1.704465211468174e-05,0.00016411565036136418,1.4285041772304697e-05,3.6524254531460875e-05,5.6815507048939135e-06,3.262833404810505e-05,276.8191489361702,23.76595744680851,0,5.0,89
1,90,3.7299831294351155e-05,0.00017378330489413606,2.373625627822346e-05,4.323389536390702e-05,0.0004247094426924984,0.0001720878580171201,4.238617192539904e-06,0.00014919932517740462,1.7802192208667595e-05,5.0863406310478844e-05,1.017268126209577e-05,4.9167959433462885e-05,335.55555555555554,20.333333333333332,0,3.0,90
1,91,5.0249537613628236e-05,0.0002512476880681412,2.3151619424080027e-05,3.656903522667186e-05,0.00043856533613569775,0.00023967187835610118,9.208030452759101e-06,0.00018442369563954658,1.8416060905518203e-05,6.524547292240735e-05,3.420125596739095e-06,3.841064131722368e-05,252.05172413793105,23.120689655172413,0,7.0,91
1,92,3.542272939479777e-05,0.0002468691756283598,2.7248253380613668e-05,3.1607973921511855e-05,0.00036676149050305994,0.00018474315792056068,1.144426641985774e-05,0.00014877546345815063,1.6893917095980475e-05,6.103608757257462e-05,3.8147554732859135e-06,3.596769446241004e-05,259.64285714285717,22.571428571428573,0,5.0,92
1,93,6.671386316072109e-05,0.00010645829227774643,4.187359496258026e-05,7.345622167164503e-05,0.0002845985013558421,0.00021965894306641678,1.1355551176292952e-05,0.00021930408209215764,6.600414121220278e-05,7.168191680034925e-05,1.7033326764439428e-05,0.00014442841652347597,442.5581395348837,22.3953488372093,0,5.0,93
1,94,0.00020599679555743933,0.0004903694762932984,0.000196633304850283,9.432849897579713e-05,0.0008066473846239122,0.0004848207410594279,3.155843164263801e-05,0.00038494350684976035,4.647065758366477e-05,0.00014045236060734499,1.5952613797377456e-05,0.00012345935895361683,457.6818181818182,24.545454545454547,0,8.0,94
1,95,0.00015217024585180872,0.0003333186341979361,4.269726309549371e-05,7.19553876428976e-05,0.00046617011838686576,0.0002820819184833437,1.567899497277146e-05,0.0002703226722537651,2.99580796801169e-05,7.76950197311443e-05,1.2319210335749005e-05,7.74150376780591e-05,97.54128440366972,25.24770642201835,0,8.0,95
1,96,0.00014025969618950226,0.0003757726805604467,2.9593254580642238e-05,4.1153119651205614e-05,0.0004921419889374513,0.0002646438443487642,7.3983136451605596e-06,0.0001940516016511905,2.573996622378778e-05,5.934064069555866e-05,3.5450252883061014e-06,4.161551425402815e-05,158.26262626262627,28.363636363636363,0,8.0,96
1,97,8.687797948838241e-05,0.00016218863592873658,4.79920849865002e-05,3.987034752724632e-05,0.00028032299897242936,0.0001963983785601393,9.598416997300041e-06,0.00016391142872312377,2.7810797966536015e-05,5.0453217549910466e-05,5.660604895843614e-06,3.568642216944887e-05,166.88709677419354,27.177419354838708,0,7.0,97
1,98,4.898949134114542e-05,0.00025619094652172764,2.449474567057271e-05,4.176153360228789e-05,0.0004882887005805969,0.00025659249972944195,7.22795773885752e-06,0.00018491525215243824,1.786911774328665e-05,6.585472606514629e-05,5.420968304143141e-06,4.055687397914497e-05,242.69736842105263,25.56578947368421,0,9.0,98
1,99,5.6619002287717244e-05,8.753859928171885e-05,1.6062128308572266e-05,2.931338416314439e-05,0.00047865142359545355,0.00031722703409430225,6.0232981157146e-06,0.00021563407254258267,1.6463681516286572e-05,3.0116490578573e-05,4.0155320771430665e-06,2.6100958501429933e-05,309.6842105263158,22.86842105263158,0,4.0,99
1,100,0.00012168656809369795,0.0001414076144393493,4.561180551452327e-05,7.508320158972852e-05,0.00039073011656342216,0.00025372943985494463,1.5038675006600063e-05,0.0002291056752836984,3.4649547908979634e-05,5.833683821241563e-05,8.868962183379525e-06,0.0001014146545316876,422.101083032491,29.173285198555956,0,8.0,100
1,101,0.00016519549788664216,0.00012920410929085767,0.00022789017479542804,0.00018178139124875483,0.0004707076536167575,0.00030650730933184207,4.378675847597744e-05,0.000384958584934635,0.00015391709040040556,0.0001156036767339253,1.957135416729295e-05,0.00019239636300050694,532.695652173913,23.25,0,7.0,101
1,102,6.281039244387039e-05,0.00015223535795717738,6.085865708544504e-05,0.00011816870442829853,0.0005140161212143856,0.0002686297575141801,0.00011639439955700276,0.0002744849635894562,4.0631581552673217e-05,6.919788998053517e-05,1.6501035303050695e-05,0.00015826799451958303,74.63953488372093,28.872093023255815,0,8.0,102
1,103,4.122213377102987e-05,0.00018014755697726313,1.844747422902442e-05,3.3934242717588125e-05,0.0004056166864431171,0.0002439166036948784,8.426624030542018e-06,0.00015600641786273737,1.6853248061084036e-05,5.0559744183252105e-05,6.149158076341472e-06,3.530072229010845e-05,358.46268656716416,24.746268656716417,0,5.0,103
1,104,7.512133855086107e-05,0.00025162713987251313,4.108198202000214e-05,7.482789582214676e-05,0.0004083255570059499,0.00021934843971394002,2.9050830142715804e-05,0.0002048230246425821,2.802378059221575e-05,6.837215579043214e-05,9.243445954500483e-06,9.038036044400472e-05,398.33653846153845,27.509615384615383,0,8.0,104
1,105,7.836732231540445e-05,9.701723796258002e-05,5.971740666822887e-05,6.235476847692037e-05,0.0002810674156119794,0.00021852426414872394,1.6200936824819188e-05,0.00019120873113013344,7.42228966160321e-05,5.23704702011597e-05,5.086340631047885e-06,7.478804557503741e-05,492.7654320987654,25.320987654320987,0,7.0,105
1,106,6.289694390100677e-05,4.354403808531238e-05,5.991957377551532e-05,6.0663916306888186e-05,0.00031448471950503386,0.00025977554344912854,1.1909480501965779e-05,0.00025084343307265423,0.0001630110143706566,3.5356270240210904e-05,1.1165137970592917e-05,5.805871744708317e-05,504.7560975609756,23.48780487804878,0,7.0,106
1,107,7.549200305028965e-05,0.00022647600915086898,2.047921359342964e-05,4.417085284857374e-05,0.00025619094652172764,0.00017547875177115202,8.031064154286133e-06,0.00015499953817772237,1.9274553970286722e-05,7.107491776543229e-05,6.826404531143214e-06,9.436500381286208e-05,6.447368421052632,24.473684210526315,0,4.0,107
1,108,0.00010172681262095769,0.0001137490722943436,1.9882967921369005e-05,3.652917362298026e-05,0.00028760944295561677,0.00023443406363102523,9.247892056450699e-06,0.00018819460334877172,1.8958178715723932e-05,6.519763899797744e-05,8.785497453628164e-06,0.000112361888485876,13.424242424242424,25.545454545454547,0,5.0,108
1,109,5.7514774828003006e-05,0.00021069187921686814,2.7290173770429996e-05,4.1668867477430744e-05,0.0005097100197767409,0.00021832139016343997,1.0270495505000536e-05,0.00016726235536715158,2.024754828128677e-05,5.8395103014145905e-05,5.868854574286021e-06,4.4309852035859454e-05,388.9230769230769,25.326923076923077,0,6.0,109
1,110,4.0788539291287845e-05,0.00038617063098802016,2.8170501956572898e-05,3.697378381800193e-05,0.0003855837455305916,0.00019044433093558138,9.977052776286235e-06,0.00015376398984629376,1.6726235536715158e-05,7.893609402414698e-05,3.2278700158573115e-06,5.956887392900311e-05,200.28846153846155,26.903846153846153,0,7.0,110
1,111,5.868854574286021e-05,0.00013674431158086428,3.501749895990659e-05,3.3256842587620784e-05,0.0003887138013035441,0.0002220383313938211,7.629510946571827e-06,0.0001684361262820088,2.1714761924858278e-05,4.988526388143118e-05,5.086340631047885e-06,3.443061350247799e-05,304.3205128205128,28.53846153846154,0,7.0,111
1,112,4.718559077725961e-05,6.78439588787464e-05,2.7935747773601458e-05,4.225575293485935e-05,0.00030964076733933045,0.00022325122800584022,7.699937201463259e-05,0.00018029121252206655,1.948459718662959e-05,2.887476450548722e-05,9.859675684800515e-06,4.812460750914537e-05,340.3076923076923,27.49230769230769,0,3.0,112
1,113,3.5447881628687563e-05,0.00016761448664160875,2.1127876467429676e-05,2.887476450548722e-05,0.000339219794393732,0.00019578498859818165,8.45115058697187e-06,0.00014273054324663603,1.2441971697486364e-05,4.624657404537384e-05,5.399346208343139e-06,4.155149038594503e-05,369.0769230769231,27.6,0,8.0,113
1,114,0.00015477007920188562,0.00014044528313893445,6.664144255372942e-05,0.0001259647827709512,0.0004074781662689484,0.0002703026735356876,2.117578548436262e-05,0.00030097642162700696,0.00010432188437149233,8.018771709152022e-05,1.4324796062951185e-05,0.0001443378907647364,553.734693877551,29.448979591836736,0,7.0,114
1,115,0.00014331108399641675,0.0002022851415834314,4.289022369964703e-05,8.784247738485401e-05,0.00038498099830404326,0.0002255860804202589,1.4640412897475668e-05,0.00020929604353433525,3.1549058779067285e-05,7.320206448737834e-05,1.0722555924911757e-05,8.990450737041396e-05,29.472972972972972,28.08108108108108,0,7.0,115
1,116,5.651489590053205e-05,0.00017293558145562807,2.7551011751509374e-05,3.8995278171367114e-05,0.000499450392520952,0.0002827157667424116,1.045525574159843e-05,0.00020020401872763478,2.105179872294819e-05,4.3799044322912337e-05,5.934064069555865e-06,4.054943780863175e-05,84.31481481481481,29.77777777777778,0,9.0,116
1,117,6.97766923463171e-05,4.548077399218545e-05,3.4962419094969925e-05,7.407292181137696e-05,0.000320883897286885,0.00019688582617463995,2.459221004137715e-05,0.0001999968888907178,3.999937777814356e-05,5.896204576185606e-05,1.0518354897215528e-05,0.0001134797162150295,518.6990291262136,29.009708737864077,0,8.0,117
1,118,4.577706567943096e-05,0.00014970337695165262,2.5156765823831428e-05,3.340488576607124e-05,0.0002556917182094342,0.00017362292478414806,9.485337933575784e-06,0.00012454661112782118,1.814586387292759e-05,5.27879676303348e-05,4.948871965343888e-06,7.670751546283027e-05,20.7027027027027,29.216216216216218,0,6.0,118
1,119,3.8147554732859135e-05,0.00018412553084393342,1.5259021893143654e-05,2.288853283971548e-05,0.00015615065737317006,0.00013987436735381684,3.5604384417335193e-06,9.460593573749066e-05,1.678492408245802e-05,3.916482285906871e-05,8.646779072781403e-06,4.933750412116448e-05,185.96666666666667,27.933333333333334,0,4.0,119
1,120,0.00012857138817371042,0.00015541596372646314,5.651489590053205e-05,0.00012574564337868382,0.0004792463172365118,0.00033287273685413376,1.9780213565186217e-05,0.00036339078064042107,0.0001387440694358062,7.940342874024753e-05,1.5824170852148973e-05,0.0001223547496246519,452.1296296296296,29.5,0,7.0,120
1,121,0.00025499521030320063,0.0003882573348366552,7.866873509354062e-05,0.00010715224262740877,0.0004269135236326191,0.0002600815509342485,1.7971736896369192e-05,0.0002604206403096517,4.374252942701181e-05,6.340971320039696e-05,1.1189949388305346e-05,9.6979561365313e-05,466.5111111111111,29.31111111111111,0,7.0,121
1,122,5.814924559279068e-05,7.443928247871431e-05,4.247781770253504e-05,3.381729176318323e-05,0.00027589961206792176,0.00015753909089678042,6.392292955235855e-06,0.0001369187910411809,1.77334578758156e-05,5.876785458845867e-05,6.804698952347846e-06,0.00010949379223323351,544.1216216216217,31.27027027027027,0,7.0,122
1,123,6.220985848743182e-05,0.0003053760663486826,3.012678681466824e-05,4.499455173619283e-05,0.000465595796226691,0.0002218427029080116,8.216396404000428e-06,0.00017587000874277108,1.9758477066762938e-05,6.710057063267018e-05,7.433882460762293e-06,5.0863406310478844e-05,145.05128205128204,30.205128205128204,0,7.0,123
1,124,6.534841984672391e-05,0.00018758645392549425,2.189337923798872e-05,3.184491525525632e-05,0.00030136568238958716,0.00020102102754880553,6.96607521208732e-06,0.0001368336202374295,1.2273561087963374e-05,3.4664517126815475e-05,5.141626942254927e-06,3.134733845439294e-05,175.94565217391303,31.02173913043478,0,6.0,124
1,125,6.389715417753905e-05,9.266676837190364e-05,3.7193865864537656e-05,6.596348005890225e-05,0.0005013224484476572,0.0003237773707951419,2.4795910576358438e-05,0.00031058467478336144,3.2266473378210016e-05,5.0068665586877614e-05,7.94740723601232e-06,8.36067241228496e-05,133.75,31.458333333333332,0,7.0,125
1,126,6.151293200673535e-05,0.0002710860608203802,3.1233310437528417e-05,5.388342106016353e-05,0.00036645494765252806,0.00023389219495584257,9.536888683214784e-06,0.00020814259551116265,1.5974288544384763e-05,4.744602119899355e-05,6.914244295330718e-06,5.817502096761018e-05,219.546875,31.640625,0,8.0,126
1,127,0.00013209953238921507,0.00022823137031602008,3.313387611082622e-05,5.5586436896451884e-05,0.000495482239473079,0.00024000261577644517,1.5259021893143654e-05,0.0002221277615587626,2.3324504893805298e-05,8.261670425002064e-05,6.53958081134728e-06,6.147205962666443e-05,379.85714285714283,31.542857142857144,0,10.0,127
1,128,0.00012038658551741825,0.00026933947946269844,3.832498521998871e-05,8.099701737465208e-05,0.0003520220864650815,0.000206972663236652,1.0645829227774642e-05,0.00020644037177526328,2.634842733874224e-05,8.507791857863235e-05,9.403815817867601e-06,0.00010557113984209854,48.86046511627907,33.633720930232556,0,9.0,128
1,129,6.38423444724631e-05,0.00029307845498210397,2.6834831605183666e-05,4.104150716086914e-05,0.0005237176939416891,0.00026712057865813544,1.1225027599553953e-05,0.00020327823418567236,2.157309991789275e-05,7.120876883467038e-05,6.138686968506068e-06,4.8057149410590356e-05,111.65517241379311,33.01149425287356,0,7.0,129
1,130,4.6206897282054726e-05,0.000144423418481585,2.1276664329876362e-05,4.0619086447945785e-05,0.00028712751055267493,0.0001861170839360902,1.762309570757436e-05,0.00014786207130257513,1.9557337919381302e-05,4.5132318275495315e-05,5.587810834108944e-06,5.0505213308292374e-05,271.14084507042253,32.478873239436616,0,5.0,130
1,131,6.041071782285561e-05,9.292994480824373e-05,4.365080853038636e-05,4.189977323117315e-05,0.0004033634885687564,0.00021150004935496656,1.2882616844211445e-05,0.0002001183199100807,1.988675804106427e-05,4.102425558156654e-05,6.879067246909025e-06,7.829629266481908e-05,532.5,33.26229508196721,0,8.0,131
1,132,5.572860169669856e-05,0.00045600149483568424,3.1181479520771816e-05,3.3171786724225335e-05,0.0004203971104183491,0.00025055756239031535,1.0393826506923938e-05,0.00018952147481774074,1.570131238279999e-05,5.61708921863549e-05,7.740083568985911e-06,4.223874176218026e-05,228.44927536231884,33.405797101449274,0,7.0,132
1,133,5.740298712182612e-05,0.00024002683644611683,2.858039021255478e-05,3.536217772061863e-05,0.000380022307148292,0.00023227622215118673,9.688267868662638e-06,0.00019521859755355214,1.9134329040608708e-05,6.030946748242492e-05,4.601927237614753e-06,3.996410495823338e-05,254.04761904761904,32.142857142857146,0,7.0,133
1,134,4.544534781218871e-05,0.0001827765448504816,5.440173022772955e-05,2.952289018456055e-05,0.00036339692356388855,0.00019239636300050694,8.95638241554084e-06,0.0001467851562546971,1.6751752295733795e-05,5.871406250187884e-05,4.312332274149293e-06,8.359290254504785e-05,497.32608695652175,33.90217391304348,0,7.0,134
1,135,4.7164249487898566e-05,0.00020807757127014074,2.681888696370703e-05,4.947622250201124e-05,0.0007315082616652503,0.00032460101118141955,1.4796627290321119e-05,0.00022657335538304213,1.3409443481853515e-05,6.61224282036225e-05,9.247892056450699e-06,5.0863406310478844e-05,93.51515151515152,32.90909090909091,0,6.0,135
1,136,6.185353517399303e-05,0.00030136568238958716,0.00026403557525814643,6.23985002416053e-05,0.00035395481141417155,0.00019863976714467363,9.264406149408647e-06,0.00015640497440472245,3.2970386590542535e-05,0.00012043727994231241,5.994615743735007e-06,8.555951561512691e-05,204.71428571428572,33.80357142857143,0,5.0,136
1,137,7.568474858999253e-05,0.00029297322034835813,5.249103531241417e-05,7.263294421136379e-05,0.0006182955671101809,0.0003662165254354477,1.4648661017417907e-05,0.00030457007698714734,4.150453954935074e-05,9.460593573749066e-05,7.3243305087089535e-06,8.789196610450745e-05,212.08,32.84,0,6.0,137
1,138,4.003743359118427e-05,0.00017918851397453098,2.477841169804061e-05,3.4017819449852365e-05,0.00034689776377256856,0.0002214658039903969,8.819434672183946e-06,0.0001513302996925531,1.2319210335749005e-05,3.205794507825593e-05,5.3196590086188885e-06,2.5478366830753625e-05,356.7155963302752,35.48623853211009,0,6.0,138
1,139,6.176270766272431e-05,0.00018068619575055818,0.00013256779866953377,4.060998948281089e-05,0.0003310965544115456,0.00019772140008628998,6.216638549058526e-06,0.00013999547070217512,1.6227848680009917e-05,6.919037969536566e-05,5.005605065475696e-06,6.676831272820001e-05,480.8783068783069,36.62433862433863,0,9.0,139
1,140,8.453498128801584e-05,0.00019516289001330733,3.0212863348424433e-05,5.905241472646594e-05,0.0003253223467618227,0.00019867246504873037,9.918364230543376e-06,0.00017990386812016367,2.2125581745058297e-05,5.737392231822014e-05,9.155413135886192e-06,0.00012252994580194354,13.74,36.31,0,7.0,140
1,141,4.4054272885043774e-05,0.00010533647371395941,6.300499362330283e-05,3.2240836580674496e-05,0.000313548288578468,0.00019049166040795466,1.0090643509982094e-05,0.0001429918019341365,8.023292156717469e-05,6.965005154451055e-05,5.414491639502587e-06,0.00010533647371395941,512.5645161290323,35.45161290322581,0,7.0,141
